id,text,rating,author,date,source
yandex_1290,"Начитавшись восторженных отзывов мы решили поужинать в этом необычном заведении! При бронировании на сайте, ресторан дарит 1000 р! Подтверждение пришло почти сразу с информацией о том что посадка на полтора часа и размещение за любым на тот момент свободным столом, будь то общий стол или чайные столики со стогом сена вместо стула!  Если вы хотите конкретный стол -депозит 4000р с человека. Такой информации на сайте не было прописано, а хотелось бы! Оказалось ресторан найти непросто, находится во дворе, вывески нет или мы не увидели, указателей не нашли! Подвальное, темное помещение! Мы были готовы к этому) По факту один основной большой зал и еще парочка комнат! Депозит мы не оформляли и нас посадили за стол в самой дальней комнате( назвать залом это помещение нельзя) Лавка с сидушками оказалась не  удобной! И сидеть было не комфортно! Девочки официантки вежливые и отлично знающие меню кухни и бара! Могут посоветовать. По меню все вкусно, без потрясений. По подаче ребята стараются креативить, но просто вкусно и не более! Ожидали большего, прочитав много отзывов! Это был интересный опыт, но абсолютно не наш формат!",4,BeHappy,2025-06-22,Yandex
yandex_1291,"Ресторан «Галки» — это особое место, где уникальная атмосфера, смелый дизайн и первоклассная кухня идут рука об руку.

Первое впечатление производит сам интерьер заведения: подвальные своды украшены яркими граффити, привносящими дух свободы и творчества. Такой подход делает «Галки» привлекательным вариантом для тех, кто устал от стандартных заведений и хочет окунуться в мир настоящего вдохновения.

Еда в ресторане заслуживает отдельного разговора. Повара творчески подходят к процессу приготовления, следуя современным тенденциям, а результатом становятся настоящие произведения кулинарного искусства. Любителей вина порадует богатый выбор благородных напитков, подобранных с особой тщательностью. Команда официантов дружелюбна и профессиональна, готова подсказать лучшие сочетания блюд и напитков.

Расположение ресторана в самом центре города добавляет дополнительный плюс: удобно добраться, а значит, идеален вариант для встречи с друзьями или для романтического свидания.

Подведу итог: если хотите получить удовольствие не только от вкусной еды, но и от атмосферы, то ресторан «Галки» станет вашим любимым местом.

Советую посетить!",5,ЛыткинМихаил,2025-07-21,Yandex
yandex_1292,"Вся еда конечно здесь высший пилотаж. Буквально каждое блюдо взрыв вкуса. Пробовали ребрышки барбекю, козлятину, карпаччо, тартар из говядины с мозговой костью и татаки вроде. Это одно из тех мест где стоит побывать ради вкусных блюд. Еще очень понравилась подача официантов. Они на по стойке смирно стоят принимая заказ, а очень тепло и доброжелательно общаются, буквально как друзья. Могут и порекомендовать блюда и рассказать историю создания блюд и даже посуды. Но вот сам зал не особо впечатлил. Тесно, темно, неудобные стулья. Места у окна вообще комфортом не отличаются. Как есть в такой неудобной позе такие шедевры? В туалетной комнате темно, макияж не поправить. Да даже сумочку некуда поставить. Это конечно не очень. Но ради таких блюд наверное стоит вернуться. Плюс очень хорошая локация. Можно погулять потом.",5,ТатьянаМедведева,2025-11-05,Yandex
yandex_1293,"Недавно я решила посетить ресторан-кафе-бар который давно привлекал меня своим необычным названием и обещанием уютной атмосферы. Интерьер выполнен в современном стиле с элементами уюта – мягкие диваны, деревянные столы, приглушённое освещение и аккуратная декоративная подсветка. Есть как небольшие столики для двоих, так и просторные уголки для компаний, что делает заведение универсальным для разных типов визита, будь то вечер с друзьями, семейный ужин или просто кофе в одиночку. Меню заслуживает отдельного внимания. Оно достаточно разнообразное – представлены и лёгкие закуски, и более сытные блюда, и десерты. Я выбрала салат с курицей и лёгкий десерт, и оба блюда приятно удивили. Салат был свежим, с хорошо прожаренной курицей и сочными овощами, а заправка подобрана идеально, не перебивала вкусовую гармонию. Десерт тоже впечатлил - свежие ингредиенты и аккуратная подача делают его не только вкусным, но и визуально привлекательным. Кроме того, меню напитков приятно разнообразно: есть классический кофе, чай, свежие соки и авторские коктейли, которые подаются красиво и эстетично.",5,ВикторияНечаева,2025-10-22,Yandex
yandex_1294,"Каждый раз, когда я приезжаю на Чеховскую, стараюсь обязательно заглянуть к вам в заведение. Это одно из моих самых любимых мест в городе. Непередаваемая атмосфера, мягкий свет свечей, завораживающая музыка — все это создает уникальный уют. Ваши интересные блюда и их оригинальная подача вдохновляют и радуют. В вашем заведении действительно можно отдохнуть и отвлечься от повседневных забот. В воздухе витает аромат благовоний, который наполняет пространство особой гармонией. Сервис всегда на высоте — внимательный и дружелюбный, что делает каждое посещение еще более приятным.
Из небольших минусов могу отметить, что иногда приходится подождать 10-15 минут, если не забронировал столик, ведь у вас почти всегда полная посадка. Но это лишь подтверждает, насколько ваше заведение популярно и любимо. Я безумно рада, что однажды зашла к вам и влюбилась в ваш ресторан!",5,КРАСНАЯП.,2025-05-23,Yandex
yandex_1295,"Это кафе стало моим любимым местом для утренних завтраков и не только. Здесь царит особая атмосфера уюта и спокойствия, которая помогает начать день с хорошим настроением. Меню предлагает разнообразные блюда и напитки, все всегда свежие и вкусные. Особенно нравится их кофе — насыщенный вкус и приятный аромат делают каждую чашку особенной. Персонал очень дружелюбный и внимательный к гостям, что создает ощущение домашнего тепла. В интерьере много светлых тонов, есть уютные уголки для отдыха или работы. Цены вполне приемлемые, а качество обслуживания на высоте. Это место идеально подходит для тихого отдыха или деловых встреч.",5,СимоноваД.,2025-06-20,Yandex
yandex_1296,"Ресторан находится в подвальном помещении. Полумрак, свечи, громкая музыка. Кормят вкусно и разнообразно, подача иниересная. В меню указаны основные ингредиенты блюд, а не их названия, что оригинально. Огромная барная карта. Есть даже отдельный бар с какими-то уникальными коктейлями. Сами не пробовали.
Попали в завал по народу, пришлось подождать свой столик. За это в качестве комплимента получили по бокалу сидра.
Отдельно хочу выделить замечательный персонал.",5,Елена,2025-08-02,Yandex
yandex_1297,"Атмосферное место со вкусной едой и напитками. Здесь приятно провести время как с друзьями, так и в одиночестве за барной стойкой скоротать время при необходимости.  Первый раз это место найти не просто, особенно вечером) Но когда спускаешься вниз в полумраке, и садишься за столик или барную стойку, ощущаешь особый вайб, чувствуешь себя своим в своем месте и наслаждаешься едой, вином, коктейлем и разговорами). Видеть людей самого разного возраста, разделять их эмоции, например, когда кого-то поздравляют с праздником). Чудесное место для поднятия настроения!",5,ЕленаР,2025-11-08,Yandex
yandex_1298,"Посетили ресторан вечером в праздники. Забронировали столик заранее. Интересное место, ни сразу нашли в переулке. Из плюсов: кухня очень вкусная, красивая подача, быстро, что важно. Десерт золото рекомендуем, рыба треска и дорада нежнейшие, прекрасный батат, пицца необычная с апельсинками. 
Минусы: уставшие официанты,   заказали баклажаны, то ли не услышали то ли забыли, но в счёт не включили, поэтому претензий нет. Попросили трубочки к коктейлю, отказали, очень странная концепция, если нет пластмассовых держите бумажные, большой объем жидкости элементарно удобно пить через трубочку при это не оставляя следов на губах, для дам это важно. При входе очень мало места, снимая одежду не куда поставить сумку, можно задеть кого то. Свободные плечики и место на вешалке посетители ищут сами.
Общий вывод кухню стоит попробовать. Минус за сервис, но он не испортил впечатление, надеюсь это руководству к действию управляющих.",4,АнастасияЧугунова,2025-11-04,Yandex
yandex_1299,"Прекрасный ресторан, гиперзаботливые официанты, оригинальное меню и , главное, вкусная еда. Посетителей много, поэтому столики лучше бронировать заранее. Атмосфера полнится церковным запахом, что придает особый мистический вайп этому месту. Такие потрясающие свечи я не видела нигде. Из минусов-очень громкая музыка. Поговорить по душам-не сюда",5,КошелеваАнна,2025-05-27,Yandex
yandex_130,"Очень приятное место с уютной атмосферой и стильным интерьером! 
Даже в начале недели пользуется спросом. Столики лучше бронировать заранее. Чистота на высшем уровне – чувствуешь себя комфортно с первых минут. Персонал просто замечательный: официанты вежливые и внимательные, а бармены не только профессионалы своего дела, но и отличные советчики – помогут выбрать напиток по вкусу.  

Коктейли здесь действительно крепкие – даже от одного может стать очень хорошо или не очень, скорее всего, в зависимости от того, насколько вы подготовленный человек😊

В целом, отличный бар для вечера в хорошей компании✨",4,reginam.,2025-07-24,Yandex
yandex_1300,"Это волшебное место открыли для меня подруги! Такого индивидуального подхода давно не встречала, от подбора коктейлей до выбора блюд! Официант с каждой обсудил вкусовые пристрастия и все остались довольны своим выбором! Гребешки это очень вкусно, ну а осьминог просто чудо, гастрономический оргазм был получен🫠Благодарю весь коллектив данного заведения за прекрасный вечер!",5,Oscorpik777,2025-09-05,Yandex
yandex_1301,"Очень небольшой и колоритный ресторан, со своей историей. Кухня отличная, бар тоже! Цены умеренные, но будьте готовы, что вечерами будет очень много посетителей и легкий гул вокруг, ресторан догфрендли и всегда найдут место для вашего друга, дадут емк свежую водичку, вкусняшку и даже лежаночку ) очень мило и  приятно!",5,KseniyaNikolaeva,2025-07-07,Yandex
yandex_1302,"Классное заведение, но точно не для спокойного ужина. Очень много народу, гул стоит постоянный. Но еда настолько хороша, что на это не обращаешь внимания) Персонал быстрый и вежливый, помогли с выбором вина. В целом остался очень доволен этим местом!!! Обязательно вернусь 9/10⭐️

- паштет из печени цыпленка с луковым мармеладом. честно, один из вкуснейших паштетов, что я пробовал. мармелад просто бомба, идеальный баланс! подача с хрустящими тостами.
- томленая говяжья щека с картофельным пюре. это что-то невероятное. мясо просто таяло во рту, можно было есть губами. вилка была чисто для формальности! очень впечатлило, размер порции тоже что надо. до сих пор вспоминаю этот вкус и хочу за ними вернуться
- ризотто с грибами и трюфельным маслом. вот оно как раз разочаровало( официант расхваливал, говорил что очень насыщенный вкус. по факту трюфель почти не чувствовался, а само ризотто было суховато. обычное, ничего особенного. ставлю 5/10
- медовик 7/10 неплохой десерт, но коржи показались мне слишком плотными, хотелось бы большей воздушности.",5,ФедорФокин,2025-09-20,Yandex
yandex_1303,"Очень атмосферное место, с потрясающей едой, отличным персоналом, очень быстрой подачей, за 1,5 часа нахождения там, ощущение ,что время остановилось, никаких мыслей, кроме гастрономических впечатлений ! Рекомендую к посещению!!! Отдельное спасибо официантам, за такое чуткое обслуживание и просвещенность в тонкостях меню!",5,АнастасияПриходько,2025-06-14,Yandex
yandex_1304,"Посещали ресторан несколько раз, остались очень довольны. Очень доброжелательный, внимательный персонал, все подскажут, посоветуют. Атмосфера очень располагающая, уютно находиться там. Пришли туда в безумно жаркий день, нас встретили сразу со стаканом воды, это было идеально! И, конечно же, очень вкусная еда и потрясающие коктейли. Однозначно вернемся еще!",5,ОльгаПантелеева,2025-07-14,Yandex
yandex_1305,"Тайный алмаз: стоит ли игра свеч? 

Наконец-то мне удалось посетить это заведение, о котором столько говорили. Ожидания были высоки, и, признаю, они оправдались — правда, не без нюансов.  

Первое впечатление: затерянный, но драгоценный .

Расположение — на грани квеста: ни вывески, ни явных ориентиров. Но если вы, как и я, любите гастрономические приключения, знайте: за неприметной дверью скрывается настоящее сокровище.  
Атмосфера: лаконично, и со вкусом.
Интерьер — дело субъективное, потому не стану разглагольствовать. Здесь нет пафоса, но есть продуманная эстетика, которая не отвлекает от главного — еды.  

Гастрономический восторг (и пара ложек дёгтя)  
1. Тар-тар — шедевр, ради которого стоит возвращаться снова и снова. Авторская интерпретация классики: безупречный баланс текстур, идеальная соль, игра вкусов. Браво!  
2. Карпаччо — единственное разочарование. Соус из хрена, к сожалению, доминирует, перекрывая ноты трюфеля и мяса. Жаль, ведь потенциал огромен.  
3. Авторские коктейли— свежо, оригинально, без банальностей. Каждый глоток — удовольствие.  
4. Креветки васаби — вкусно, но… слишком обычно. Ничего плохого, но и ничего запоминающегося.  
5. Филе-миньон с цветками цукини— мясо тает во рту, но цветки кабачка кажутся лишними. И да, соль бы не помешала отдельно.  
6. Ребра BBQ су-вид — просто бомба. Нож не нужен — мясо сходит с кости само. Одни из лучших в Москве!  

Персонал: вишенка на торте
Отдельный респект команде — внимательной, профессиональной и по-настоящему увлечённой. Хозяин заведения, если вы это читаете — берегите этих людей.  
Итог: безоговорочная пятёрка
Несмотря на мелкие недочёты, это место заслуживает высшей оценки. Я вернусь.
 До скорого!",5,DIMAWARTEK,2025-07-10,Yandex
yandex_1306,"Очень приятное место с уютной атмосферой и стильным интерьером! 
Даже в начале недели пользуется спросом. Столики лучше бронировать заранее. Чистота на высшем уровне – чувствуешь себя комфортно с первых минут. Персонал просто замечательный: официанты вежливые и внимательные, а бармены не только профессионалы своего дела, но и отличные советчики – помогут выбрать напиток по вкусу.  

Коктейли здесь действительно крепкие – даже от одного может стать очень хорошо или не очень, скорее всего, в зависимости от того, насколько вы подготовленный человек😊

В целом, отличный бар для вечера в хорошей компании✨",4,reginam.,2025-07-24,Yandex
yandex_1307,"Однозначно интересное место, которое стоит посетить! 🍽️ Атмосфера необычная, современная, с классной музыкой и живым пространством. Обслуживание дружелюбное, лёгкое, без пафоса - всё в духе концепции.

Еда очень вкусная, чувствуется, что повара действительно заморачиваются над блюдами.

Из минусов - запах ладана: лично я его не люблю, и он сбивает ароматику, не давая полностью насладиться блюдом. 

Также очень темно, поэтому визуальную подачу оценить сложно, хотя она явно заслуживает внимания.

Место стильное, смелое и атмосферное, оставляет сильное впечатление и точно стоит того, чтобы прийти и прочувствовать всю идею андерграунда. Рекомендую.",5,МартыненкоЛеся,2025-10-30,Yandex
yandex_1308,"Неоднозначные эмоции. Много за, но против перебили мою отметку. В целом очень интересное место, атмосферно, такое полуподвальное, полутемное, тёплое гнездо) если можно так это описать. Интерьер интересный, подача блюд тоже прекрасная, готовят не долго, не плохое обслуживание. Не просто найти, но это вроде как и фишка наверное. Поэтому минус не за это. Был интересный тартар, отдельно Мерси за луковое варенье и ломоть. Десерт золото тоже прекрасен, что то из детства, помню мы делали такие мороженные рулеты, однозначно нужно попробовать - просто и вкусно. Теперь разочарование- том ям. Один из худших, а я его заказываю часто, как и борщ. Больше был похож на томатный суп с грибами( огромными) и крупно квадратно нарезаными кальмарами, и три завитушки из одной креветки. Ну для недорого кафе наверно норм, но здесь удивили. Есть не стала, съела 2 ложки, отдала официанту, он сказал ну бывает и на этом всё. Ни извинений ни вопросов администратора,ни замены блюда, ни убирание его из чека,тк блюдо не ели. они просто похихикали и всё на этом. В общем если бы не сама атмосфера поставила бы наверное оценку ниже. В общем если будите посещать том ям не берите. Как я поняла пицца у них не плохая и коктейли.",3,ТатьянаХарисова,2025-09-14,Yandex
yandex_1309,"Классная локация для отдыха. Кухня шикарная, блюда просто бомба. Интересное сочетание ингредиентов. Десерты вообще огонь. Крутые коктейли. Официанты молодцы, все подробно рассказали и посоветовали что попробовать. Единственное музыка громковата, но тут уже на любителя.",5,ЛюбовьС.,2025-08-29,Yandex
yandex_131,"Однозначно интересное место, которое стоит посетить! 🍽️ Атмосфера необычная, современная, с классной музыкой и живым пространством. Обслуживание дружелюбное, лёгкое, без пафоса - всё в духе концепции.

Еда очень вкусная, чувствуется, что повара действительно заморачиваются над блюдами.

Из минусов - запах ладана: лично я его не люблю, и он сбивает ароматику, не давая полностью насладиться блюдом. 

Также очень темно, поэтому визуальную подачу оценить сложно, хотя она явно заслуживает внимания.

Место стильное, смелое и атмосферное, оставляет сильное впечатление и точно стоит того, чтобы прийти и прочувствовать всю идею андерграунда. Рекомендую.",5,МартыненкоЛеся,2025-10-30,Yandex
yandex_1310,"Одно из любимых мест,была здесь несколько раз,очень атмосферно,стильно,классная барная обстановка,идеально для ужина)
Вкусно всё что пробовала,очень крутые коктейли,больше всего нравятся столики для двоих у подоконника с бомбическими свечами.
Быстрое,приветливое обслуживание не смотря на почти постоянную плотную посадку.
Галки,спасибо,что вы есть🫶🏾",5,SofiDmi,2025-08-19,Yandex
yandex_1311,"Атмосферное местечко, мне очень оно понравилось , но не всем оно может подойти-столики очень близко расположены , маленькие (если заказываете много блюд), темно, шумно-но, в этом и есть изюминка, иногда хочется побывать в таких пространствах . Еда вкусная, чтобы мы не заказали(наверное за счет разнообразных соусов), подача при полной посадке быстрая, официанты приветливые, знают все о блюдах, посоветуют коктейль по вашим пожеланием. Не ясна тема бонусной системы, как-то мало о ней сотрудники знают, спрашивали у других сотрудников . Посидели на приличную сумму , в итоге -это посещение не пойдет вам в накопления, а вот во второй раз уже накопятся. Слыша о втором посещении , когда покушал и уже хочешь уходить , ну такое себе, и естественно лень заморачиваться. Ну на это наверное и расчет-10 посещение может быть как первое 😂. В бонусной в общем не заинтересовали, было ощущение , будто нам сказали , да нет смысла , все равно накоплений не будет. Думаю , нужно как-то заинтересованней быть в плане лояльности.",4,ТатьянаВ.,2025-10-18,Yandex
yandex_1312,"Мы  были семьёй по рекомендации друзей, очень понравилась подача блюд, и всё что заказали из блюд было очень вкусно, просто реально вкусно. Очень вежливый  и добрый официант, очень хорошо разбирался в блюдах, знал все игридиенты каждого блюда. Спасибо всему коллективу, за быстрое, вежливое  по домашнему обслуживание. И поварам с душой приготовленные блюда. Кондитерам особенная благодарность за эксклюзивную подачу десертов. Вы все молодцы. Удачи и процветания вашему предприятия.",5,NinaVasilieva,2025-08-23,Yandex
yandex_1313,"ГАЛКИ- ВЫ ЛУЧШИЕ!!! Мне посчастливилось побывать в этом месте на свой день рождения. Сын , как в подарок для меня,забронировал столик и привез меня в Галки. Потрясающее место! Необычный интерьер: стены в красивых граффити, столик ,за которыи мы сидели , деревянный, а столешница ...как бы...выклеванная галками, простите за сравнение, = но это прикольно! Корзинки для приборов  сделаны из куска цельного ствола дерева ,это красиво! Официанты= все улыбаются, приветливые, знающие свое дело! У нас официант была девушка Софья , она присела на корточки  у нашего столика, этим действием( респект руководству) стала соазу родной! Захотелось не только большой заказ, но и рассказать ей полжизни! Она знала состав всех блюд, коктейлей, советы ее бесценны!!! Спасибо!
Мы пили коктейли, ели закуски, горячее, десерт. Фирменный коктейль Галки - обалденная штука! Его окуривают дымом, а вкус коктейля разный в течении всего времени его употребления , сначала с дымом, потом он со временем более раскрывается. Запеченый батат с гуакамоле= ооо-чень вкусно! Говяжьи Щеки подали на запеченом картофеле= тают во рту! Черная треска с грейпфрутом= вообще шедевр! А десерт ""Золото"" = это вкус моего детства: корж-тире-пирог медовый , немножко клубники, голубики, мороженое и сверху листочек золота! А еще меня поздравили от ресторана с ДР десертом со свечкой ))))и апплодисментами! )))Неожиданно и очень приятно!!!
Вобщем, всё  вкусно, креативно, душевно!!!! Галки!Вам всем здоровья и процветания!",5,GalinaRomanova,2025-08-16,Yandex
yandex_1314,"Тихое, темное место, и всегда с полной посадкой
Интерьер понравился, загадочный и таинственный 
Кухня вкусная, подача блюд - шикарная 

Но, сидите вы достаточно плотно друг к другу, кто любит посвободнее и подальше от людей, это не для Вас место",5,anna-nnov52,2025-07-21,Yandex
yandex_1315,"Концепция и атмосфера места, прошла мимо меня, но возможно, это потому, что мы пришли днём, вечером, думаю, совсем другое впечатление (вернёмся - проверим).
Очень приятно поразило доброе и внимательное даже в мелочах отношение персонала. И еда - сочетание вкусов просто космос. Хумус с трюфелем и коктейль джин-шардоне-бузина определенно в фаворитах)",5,ОксанаК,2025-06-11,Yandex
yandex_1316,"Очень атмосферное место🔥 с хорошей кухней и доброжелательными сотрудниками… Решили отметить там наш день свадьбы вдвоем и за одно и  протестировать кухню для дальнейших мероприятий. Столик бронировала в этот же день и сообщила администратору что будем впервые у них и не знаю как расположены столики и что у нас юбилей и хотим чтобы нас посадили по возможности не по среди толпы чтобы можно было пообщаться 🤗. Когда пришли и нас проводили к столику то оказалось что было все наоборот и он расположен был посередине других столов и мы практически касались других гостей этого заведения локтями🤦‍♀️… Муж мне сразу озвучил, что больше не доверит мне бронирование столов и заведения 🤣 ну в последствии после первого блюда и фужера вина нам стало покомфортнее и впечатление улучшилось, теснота отступила на второй план 😂. Подведу итог - однозначно мы еще сюда вернемся !",5,ВероникаСмирнова,2025-09-28,Yandex
yandex_1317,"Понравилась концепция заведения: несколько залов с разным интерьером. Мы отдыхали в тёмном зале, очень атмосферно, но не хватило места немного) низковат стол, и много людей рядом, хотелось больше интима (имею ввиду личное пространство). Больше всего понравилась подача блюд: мясо с шоколадом, фуагра, коктейли, десерт с золотом. Все очень вкусно, лично мне не очень понравилось мясо с шоколадом, пробовала такое сочетание впервые, но это дело вкуса, знаю, что многим нравится)",4,АнастасияНикулина,2025-08-12,Yandex
yandex_1318,"Ребятам Андрею и 
Денису хотим выделить огромную благодарность, за великолепный сервис и прекрасную экскурсию, со всеми подробностями и вовлечёнными рассказами о создании данного места.🫰
Благодарим администрацию, за то что мы были услышаны, и нас пересадили по нашей просьбе. 🙏

Шикарная изысканная кухня.Море новых гастрономических ощущений. Нереально круто что ребята готовят при гостях.😋

Великолепная подача коктейлей и их вкусовая гамма никого не оставит равнодушным. 

Десерты это отдельный вид искусства: чтобы так подавать крем-брюле - просто невероятный уровень красоты подачи и вкуса десерта. 

Благодарим всю команду заведения Галки! 🙏
Ребята - вы очень крутые!)
Продолжайте радовать людей своим крутым сервисом, вкусной едой, и оригинальными коктейлями. Роста и процветания вам! 🤗",5,ЭндиГахария,2025-09-06,Yandex
yandex_1319,"Это самое лучшее место для меня в Москве. 
Вкусно абсолютно всё, обслуживание идеальное, антураж, идея, отношение к гостю, абсолютно все по моему мнению на высшем уровне. 
Возвращаюсь сюда снова и снова, а галки «галдят»❤️
Не вижу смысла описывать ни блюда, ни напитки, для меня все просто безумно вкусно. 

По атмосфере место очень глубокое, думаю, не для каждого, но кухня сможет порадовать любого! 

Благодарю вас ❤️",5,NikaN.,2025-07-19,Yandex
yandex_132,"Неоднозначные эмоции. Много за, но против перебили мою отметку. В целом очень интересное место, атмосферно, такое полуподвальное, полутемное, тёплое гнездо) если можно так это описать. Интерьер интересный, подача блюд тоже прекрасная, готовят не долго, не плохое обслуживание. Не просто найти, но это вроде как и фишка наверное. Поэтому минус не за это. Был интересный тартар, отдельно Мерси за луковое варенье и ломоть. Десерт золото тоже прекрасен, что то из детства, помню мы делали такие мороженные рулеты, однозначно нужно попробовать - просто и вкусно. Теперь разочарование- том ям. Один из худших, а я его заказываю часто, как и борщ. Больше был похож на томатный суп с грибами( огромными) и крупно квадратно нарезаными кальмарами, и три завитушки из одной креветки. Ну для недорого кафе наверно норм, но здесь удивили. Есть не стала, съела 2 ложки, отдала официанту, он сказал ну бывает и на этом всё. Ни извинений ни вопросов администратора,ни замены блюда, ни убирание его из чека,тк блюдо не ели. они просто похихикали и всё на этом. В общем если бы не сама атмосфера поставила бы наверное оценку ниже. В общем если будите посещать том ям не берите. Как я поняла пицца у них не плохая и коктейли.",3,ТатьянаХарисова,2025-09-14,Yandex
