id,text,rating,author,date,source
yandex_1000,"Это волшебное место открыли для меня подруги! Такого индивидуального подхода давно не встречала, от подбора коктейлей до выбора блюд! Официант с каждой обсудил вкусовые пристрастия и все остались довольны своим выбором! Гребешки это очень вкусно, ну а осьминог просто чудо, гастрономический оргазм был получен🫠Благодарю весь коллектив данного заведения за прекрасный вечер!",5,Oscorpik777,2025-09-05,Yandex
yandex_1001,"Ресторан находится в подвальном помещении. Полумрак, свечи, громкая музыка. Кормят вкусно и разнообразно, подача иниересная. В меню указаны основные ингредиенты блюд, а не их названия, что оригинально. Огромная барная карта. Есть даже отдельный бар с какими-то уникальными коктейлями. Сами не пробовали.
Попали в завал по народу, пришлось подождать свой столик. За это в качестве комплимента получили по бокалу сидра.
Отдельно хочу выделить замечательный персонал.",5,Елена,2025-08-02,Yandex
yandex_1002,"Посетили ресторан вечером в праздники. Забронировали столик заранее. Интересное место, ни сразу нашли в переулке. Из плюсов: кухня очень вкусная, красивая подача, быстро, что важно. Десерт золото рекомендуем, рыба треска и дорада нежнейшие, прекрасный батат, пицца необычная с апельсинками. 
Минусы: уставшие официанты,   заказали баклажаны, то ли не услышали то ли забыли, но в счёт не включили, поэтому претензий нет. Попросили трубочки к коктейлю, отказали, очень странная концепция, если нет пластмассовых держите бумажные, большой объем жидкости элементарно удобно пить через трубочку при это не оставляя следов на губах, для дам это важно. При входе очень мало места, снимая одежду не куда поставить сумку, можно задеть кого то. Свободные плечики и место на вешалке посетители ищут сами.
Общий вывод кухню стоит попробовать. Минус за сервис, но он не испортил впечатление, надеюсь это руководству к действию управляющих.",4,АнастасияЧугунова,2025-11-04,Yandex
yandex_1003,"Необычное заведение , вкусная кухня, особый формат обслуживания официантами, когда они подсаживаются к вам за стол и принимают заказ , общаясь с тобой как с давним знакомым; вкусная кухня и интересная подача блюд с не менее интересными названиями. В заведении многолюдно и очень шумно.  
Жаль,что можно ставить либо 4, либо 5… как говорится 5 с минусом)",5,Faith,2025-11-05,Yandex
yandex_1004,"Очень небольшой и колоритный ресторан, со своей историей. Кухня отличная, бар тоже! Цены умеренные, но будьте готовы, что вечерами будет очень много посетителей и легкий гул вокруг, ресторан догфрендли и всегда найдут место для вашего друга, дадут емк свежую водичку, вкусняшку и даже лежаночку ) очень мило и  приятно!",5,KseniyaNikolaeva,2025-07-07,Yandex
yandex_1005,"Классное заведение, но точно не для спокойного ужина. Очень много народу, гул стоит постоянный. Но еда настолько хороша, что на это не обращаешь внимания) Персонал быстрый и вежливый, помогли с выбором вина. В целом остался очень доволен этим местом!!! Обязательно вернусь 9/10⭐️

- паштет из печени цыпленка с луковым мармеладом. честно, один из вкуснейших паштетов, что я пробовал. мармелад просто бомба, идеальный баланс! подача с хрустящими тостами.
- томленая говяжья щека с картофельным пюре. это что-то невероятное. мясо просто таяло во рту, можно было есть губами. вилка была чисто для формальности! очень впечатлило, размер порции тоже что надо. до сих пор вспоминаю этот вкус и хочу за ними вернуться
- ризотто с грибами и трюфельным маслом. вот оно как раз разочаровало( официант расхваливал, говорил что очень насыщенный вкус. по факту трюфель почти не чувствовался, а само ризотто было суховато. обычное, ничего особенного. ставлю 5/10
- медовик 7/10 неплохой десерт, но коржи показались мне слишком плотными, хотелось бы большей воздушности.",5,ФедорФокин,2025-09-20,Yandex
yandex_1006,"Очень атмосферное место, с потрясающей едой, отличным персоналом, очень быстрой подачей, за 1,5 часа нахождения там, ощущение ,что время остановилось, никаких мыслей, кроме гастрономических впечатлений ! Рекомендую к посещению!!! Отдельное спасибо официантам, за такое чуткое обслуживание и просвещенность в тонкостях меню!",5,АнастасияПриходько,2025-06-14,Yandex
yandex_1007,"Посещали ресторан несколько раз, остались очень довольны. Очень доброжелательный, внимательный персонал, все подскажут, посоветуют. Атмосфера очень располагающая, уютно находиться там. Пришли туда в безумно жаркий день, нас встретили сразу со стаканом воды, это было идеально! И, конечно же, очень вкусная еда и потрясающие коктейли. Однозначно вернемся еще!",5,ОльгаПантелеева,2025-07-14,Yandex
yandex_1008,"Тайный алмаз: стоит ли игра свеч? 

Наконец-то мне удалось посетить это заведение, о котором столько говорили. Ожидания были высоки, и, признаю, они оправдались — правда, не без нюансов.  

Первое впечатление: затерянный, но драгоценный .

Расположение — на грани квеста: ни вывески, ни явных ориентиров. Но если вы, как и я, любите гастрономические приключения, знайте: за неприметной дверью скрывается настоящее сокровище.  
Атмосфера: лаконично, и со вкусом.
Интерьер — дело субъективное, потому не стану разглагольствовать. Здесь нет пафоса, но есть продуманная эстетика, которая не отвлекает от главного — еды.  

Гастрономический восторг (и пара ложек дёгтя)  
1. Тар-тар — шедевр, ради которого стоит возвращаться снова и снова. Авторская интерпретация классики: безупречный баланс текстур, идеальная соль, игра вкусов. Браво!  
2. Карпаччо — единственное разочарование. Соус из хрена, к сожалению, доминирует, перекрывая ноты трюфеля и мяса. Жаль, ведь потенциал огромен.  
3. Авторские коктейли— свежо, оригинально, без банальностей. Каждый глоток — удовольствие.  
4. Креветки васаби — вкусно, но… слишком обычно. Ничего плохого, но и ничего запоминающегося.  
5. Филе-миньон с цветками цукини— мясо тает во рту, но цветки кабачка кажутся лишними. И да, соль бы не помешала отдельно.  
6. Ребра BBQ су-вид — просто бомба. Нож не нужен — мясо сходит с кости само. Одни из лучших в Москве!  

Персонал: вишенка на торте
Отдельный респект команде — внимательной, профессиональной и по-настоящему увлечённой. Хозяин заведения, если вы это читаете — берегите этих людей.  
Итог: безоговорочная пятёрка
Несмотря на мелкие недочёты, это место заслуживает высшей оценки. Я вернусь.
 До скорого!",5,DIMAWARTEK,2025-07-10,Yandex
yandex_1009,"Классная локация для отдыха. Кухня шикарная, блюда просто бомба. Интересное сочетание ингредиентов. Десерты вообще огонь. Крутые коктейли. Официанты молодцы, все подробно рассказали и посоветовали что попробовать. Единственное музыка громковата, но тут уже на любителя.",5,ЛюбовьС.,2025-08-29,Yandex
yandex_101,"Галки 🖤🖤🐦‍⬛
У этого чудесного ресторана отдельное место в моём сердце :)

Мне очень нравится полутьма, аромат благовоний, мистические фрески и картины на стенах, венки из сухих цветов и злаков на люстрах, плачущие свечи, сеновал, нереальная гипнотическая музыка, атмосфера ускользающей тайны, к которой ты стал чуточку причастен. Сервис тут замечательный, очень приятно общаются официанты, по-дружески, весело, но вежливо и деликатно, прям идеальный баланс friendly сервиса без порой обескураживающего панибратства.

Ну и конечно же еда. Мои фавориты - паста с гребешками, сырный паштет, тыквенный супчик с уткой, десерт золото и крем брюле. И кормилица маракуйная, куда уж без неё, как алкогольный, так и безалкогольный вариант :)

Я водила сюда маму с бабушкой, мужа, друзей, все уходили очень довольными 🧡 мы давно уже в стае :)",5,Анастасия,2025-10-16,Yandex
yandex_1010,"Шикарное место с отличной кухней и крайне заинтересованным персоналом.

Самый вкусный тартар из говядины в моей жизни - но одного куска хлеба мало, нужно два. На фото коктейль №14, а к нему - конфеты из клюквы в кокосовой стружке и какао. Коктейль очень хорош, но конфеты - просто отвал башки.",5,Leafteack,2025-10-27,Yandex
yandex_1011,"Очень приятное место с уютной атмосферой и стильным интерьером! 
Даже в начале недели пользуется спросом. Столики лучше бронировать заранее. Чистота на высшем уровне – чувствуешь себя комфортно с первых минут. Персонал просто замечательный: официанты вежливые и внимательные, а бармены не только профессионалы своего дела, но и отличные советчики – помогут выбрать напиток по вкусу.  

Коктейли здесь действительно крепкие – даже от одного может стать очень хорошо или не очень, скорее всего, в зависимости от того, насколько вы подготовленный человек😊

В целом, отличный бар для вечера в хорошей компании✨",4,reginam.,2025-07-24,Yandex
yandex_1012,"Атмосферное местечко, мне очень оно понравилось , но не всем оно может подойти-столики очень близко расположены , маленькие (если заказываете много блюд), темно, шумно-но, в этом и есть изюминка, иногда хочется побывать в таких пространствах . Еда вкусная, чтобы мы не заказали(наверное за счет разнообразных соусов), подача при полной посадке быстрая, официанты приветливые, знают все о блюдах, посоветуют коктейль по вашим пожеланием. Не ясна тема бонусной системы, как-то мало о ней сотрудники знают, спрашивали у других сотрудников . Посидели на приличную сумму , в итоге -это посещение не пойдет вам в накопления, а вот во второй раз уже накопятся. Слыша о втором посещении , когда покушал и уже хочешь уходить , ну такое себе, и естественно лень заморачиваться. Ну на это наверное и расчет-10 посещение может быть как первое 😂. В бонусной в общем не заинтересовали, было ощущение , будто нам сказали , да нет смысла , все равно накоплений не будет. Думаю , нужно как-то заинтересованней быть в плане лояльности.",4,ТатьянаВ.,2025-10-18,Yandex
yandex_1013,"Мы  были семьёй по рекомендации друзей, очень понравилась подача блюд, и всё что заказали из блюд было очень вкусно, просто реально вкусно. Очень вежливый  и добрый официант, очень хорошо разбирался в блюдах, знал все игридиенты каждого блюда. Спасибо всему коллективу, за быстрое, вежливое  по домашнему обслуживание. И поварам с душой приготовленные блюда. Кондитерам особенная благодарность за эксклюзивную подачу десертов. Вы все молодцы. Удачи и процветания вашему предприятия.",5,NinaVasilieva,2025-08-23,Yandex
yandex_1014,"Неоднозначные эмоции. Много за, но против перебили мою отметку. В целом очень интересное место, атмосферно, такое полуподвальное, полутемное, тёплое гнездо) если можно так это описать. Интерьер интересный, подача блюд тоже прекрасная, готовят не долго, не плохое обслуживание. Не просто найти, но это вроде как и фишка наверное. Поэтому минус не за это. Был интересный тартар, отдельно Мерси за луковое варенье и ломоть. Десерт золото тоже прекрасен, что то из детства, помню мы делали такие мороженные рулеты, однозначно нужно попробовать - просто и вкусно. Теперь разочарование- том ям. Один из худших, а я его заказываю часто, как и борщ. Больше был похож на томатный суп с грибами( огромными) и крупно квадратно нарезаными кальмарами, и три завитушки из одной креветки. Ну для недорого кафе наверно норм, но здесь удивили. Есть не стала, съела 2 ложки, отдала официанту, он сказал ну бывает и на этом всё. Ни извинений ни вопросов администратора,ни замены блюда, ни убирание его из чека,тк блюдо не ели. они просто похихикали и всё на этом. В общем если бы не сама атмосфера поставила бы наверное оценку ниже. В общем если будите посещать том ям не берите. Как я поняла пицца у них не плохая и коктейли.",3,ТатьянаХарисова,2025-09-14,Yandex
yandex_1015,"Однозначно интересное место, которое стоит посетить! 🍽️ Атмосфера необычная, современная, с классной музыкой и живым пространством. Обслуживание дружелюбное, лёгкое, без пафоса - всё в духе концепции.

Еда очень вкусная, чувствуется, что повара действительно заморачиваются над блюдами.

Из минусов - запах ладана: лично я его не люблю, и он сбивает ароматику, не давая полностью насладиться блюдом. 

Также очень темно, поэтому визуальную подачу оценить сложно, хотя она явно заслуживает внимания.

Место стильное, смелое и атмосферное, оставляет сильное впечатление и точно стоит того, чтобы прийти и прочувствовать всю идею андерграунда. Рекомендую.",5,МартыненкоЛеся,2025-10-30,Yandex
yandex_1016,"Лучшее место в центре Москвы! 
Серьезно, я не ожидала такого нежного сервиса: 
• Уточнили все особенности состава и подачи блюда
• Озвучили, что блюдо может быть пряным/островатым (все было супер! Лазанья ваша огонь) 
• спросили у меня про все аллергии 
• сами предложили упаковать мне часть блюда с собой (порции очень хорошие!) 
• Не беспокоили в процессе трапезы 
По кухне: 
• Очень вкусный и кроличий паштет, и лазанья (по бару не скажу, в этот раз я только пообедать) 
• Отдельно хочу отметить лепешку, которой хватило на ВЕСЬ паштет (во многих местах хлебушка не хватает) 

Атмосфера просто огонь 🥹
Я пришла покушать, а как будто в гости к друзьям зашла ♥️♥️♥️",5,СофияЯланская,2025-11-27,Yandex
yandex_1017,"Одно из любимых мест,была здесь несколько раз,очень атмосферно,стильно,классная барная обстановка,идеально для ужина)
Вкусно всё что пробовала,очень крутые коктейли,больше всего нравятся столики для двоих у подоконника с бомбическими свечами.
Быстрое,приветливое обслуживание не смотря на почти постоянную плотную посадку.
Галки,спасибо,что вы есть🫶🏾",5,SofiDmi,2025-08-19,Yandex
yandex_1018,"Ребятам Андрею и 
Денису хотим выделить огромную благодарность, за великолепный сервис и прекрасную экскурсию, со всеми подробностями и вовлечёнными рассказами о создании данного места.🫰
Благодарим администрацию, за то что мы были услышаны, и нас пересадили по нашей просьбе. 🙏

Шикарная изысканная кухня.Море новых гастрономических ощущений. Нереально круто что ребята готовят при гостях.😋

Великолепная подача коктейлей и их вкусовая гамма никого не оставит равнодушным. 

Десерты это отдельный вид искусства: чтобы так подавать крем-брюле - просто невероятный уровень красоты подачи и вкуса десерта. 

Благодарим всю команду заведения Галки! 🙏
Ребята - вы очень крутые!)
Продолжайте радовать людей своим крутым сервисом, вкусной едой, и оригинальными коктейлями. Роста и процветания вам! 🤗",5,ЭндиГахария,2025-09-06,Yandex
yandex_1019,"ГАЛКИ- ВЫ ЛУЧШИЕ!!! Мне посчастливилось побывать в этом месте на свой день рождения. Сын , как в подарок для меня,забронировал столик и привез меня в Галки. Потрясающее место! Необычный интерьер: стены в красивых граффити, столик ,за которыи мы сидели , деревянный, а столешница ...как бы...выклеванная галками, простите за сравнение, = но это прикольно! Корзинки для приборов  сделаны из куска цельного ствола дерева ,это красиво! Официанты= все улыбаются, приветливые, знающие свое дело! У нас официант была девушка Софья , она присела на корточки  у нашего столика, этим действием( респект руководству) стала соазу родной! Захотелось не только большой заказ, но и рассказать ей полжизни! Она знала состав всех блюд, коктейлей, советы ее бесценны!!! Спасибо!
Мы пили коктейли, ели закуски, горячее, десерт. Фирменный коктейль Галки - обалденная штука! Его окуривают дымом, а вкус коктейля разный в течении всего времени его употребления , сначала с дымом, потом он со временем более раскрывается. Запеченый батат с гуакамоле= ооо-чень вкусно! Говяжьи Щеки подали на запеченом картофеле= тают во рту! Черная треска с грейпфрутом= вообще шедевр! А десерт ""Золото"" = это вкус моего детства: корж-тире-пирог медовый , немножко клубники, голубики, мороженое и сверху листочек золота! А еще меня поздравили от ресторана с ДР десертом со свечкой ))))и апплодисментами! )))Неожиданно и очень приятно!!!
Вобщем, всё  вкусно, креативно, душевно!!!! Галки!Вам всем здоровья и процветания!",5,Galina,2025-08-16,Yandex
yandex_102,"Очень атмосферный рксторан-бар. 
Посадка за стол на 1,5 часа. 
Внутри вечером практически всегда полная посадка. 
Отличные коктейли, вкусно очень. 
Пицца с грибами, потрясающая, теперь любимая в Москве. 
Из того, что не понравилось - надменные официанты. 
В туалетах проблемы с запиранием кабинок. 
Внутри очень темно для съемки, концепция ресторана - не предполагает съемку со вспышкой, о чем, ко мне подошел и сообщил менеджер. На столах стоят фонарики, которыми при желании можно подсветить что-нибудь. 
Лучше бронировать места заранее.",4,ЛюдмилаНикитина,2025-06-10,Yandex
yandex_1020,"Тихое, темное место, и всегда с полной посадкой
Интерьер понравился, загадочный и таинственный 
Кухня вкусная, подача блюд - шикарная 

Но, сидите вы достаточно плотно друг к другу, кто любит посвободнее и подальше от людей, это не для Вас место",5,anna-nnov52,2025-07-21,Yandex
yandex_1021,"Концепция и атмосфера места, прошла мимо меня, но возможно, это потому, что мы пришли днём, вечером, думаю, совсем другое впечатление (вернёмся - проверим).
Очень приятно поразило доброе и внимательное даже в мелочах отношение персонала. И еда - сочетание вкусов просто космос. Хумус с трюфелем и коктейль джин-шардоне-бузина определенно в фаворитах)",5,ОксанаК,2025-06-11,Yandex
yandex_1022,"Понравилась концепция заведения: несколько залов с разным интерьером. Мы отдыхали в тёмном зале, очень атмосферно, но не хватило места немного) низковат стол, и много людей рядом, хотелось больше интима (имею ввиду личное пространство). Больше всего понравилась подача блюд: мясо с шоколадом, фуагра, коктейли, десерт с золотом. Все очень вкусно, лично мне не очень понравилось мясо с шоколадом, пробовала такое сочетание впервые, но это дело вкуса, знаю, что многим нравится)",4,АнастасияНикулина,2025-08-12,Yandex
yandex_1023,"Очень интересное место, внутри пространство поделено на несколько локаций, они отличаются по атмосфере и стилю. И внутри всего пространства есть локация бара, где в целом есть отличия по меню и концепции. 
Еда вся такая плотненькая, норм по вкусу. 
Напитки, настойки из за метода сувид, назвали варенками. Вкусы оригинальные, чем то даже похожи между собой, но оч сладкие. 
Одним из акцентов заведения является некая форма дегустации, в вам подходит бармен с каким то редким или совершенно неизвестным алкололем, подробно рассказывает и вы дегустируете. Это хорошо, интересно.",5,евгенияморозова,2025-08-24,Yandex
yandex_1024,"Это самое лучшее место для меня в Москве. 
Вкусно абсолютно всё, обслуживание идеальное, антураж, идея, отношение к гостю, абсолютно все по моему мнению на высшем уровне. 
Возвращаюсь сюда снова и снова, а галки «галдят»❤️
Не вижу смысла описывать ни блюда, ни напитки, для меня все просто безумно вкусно. 

По атмосфере место очень глубокое, думаю, не для каждого, но кухня сможет порадовать любого! 

Благодарю вас ❤️",5,NikaN.,2025-07-19,Yandex
yandex_1025,"очень понравилось! несмотря на то, что сидели за баром

приглушенный свет внутри, само место в закоулочке — ну ооочень атмосферно🤌🏻

и очень вкусно! брали пюре с бифштексом (если я правильно помню)), лазанью, крем-брюле и пончики — все замечательно вообще

персонал приветливый, но из-за загруза может не замечать какое-то время… но как-то этот нюанс вечер точно не испортил, как и общее впечатление от места",5,МарианнаДобровольцева,2025-07-19,Yandex
yandex_1026,"Были в августе, изначально планировали посетить другое заведение из их же проекта, но выбрали все же Галки. Остались ооочень довольны! Концепция стаи поддерживается официантами в речи и культуре заведения. Очень круто, что вы вовлекаете посетителей в концепцию. Пространства не много, но есть разделение на зоны по высоте посадки и декору, можно выбрать. Куча интересных деталей, которые цепляют взгляд. Официант нам попался потрясающий, рассказал все о блюдах и как именно у них принято кушать то или иное блюдо, даже просто рассказ вызывал аппетит. Еда вкусная, мы не смогли отдать предпочтение чему то конкретному, понравилось все! Обязательно вернёмся еще!",5,ЕваТарасова,2025-09-16,Yandex
yandex_1027,"Любимый ресторан. Бенедикт с лососем и Бамбл на завтраке - лучшие в Москве. Интересное меню, вкусно, приятный сервис в дружеском формате. Люблю этот ресторан очень, отмечаем дни рождения, праздники и просто ходим завтракать/обедать/ужинать",5,ленаш,2025-08-15,Yandex
yandex_1028,"Очень внимательный персонал, еда наивкуснейшая, напитки тоже, моментальная подача блюд. Хочется особенно отметить умение управляющего урегулировать конфликтные ситуации. Произошел инцидент с путаницей верхней одежды гостей, ресторан возместил весь ещерб и подарил подарок. С радостью вернусь вновь в Ваше заведение.",5,ОльгаС.,2025-10-16,Yandex
yandex_1029,"Прекрасное место, получили новые вкусовые ощущения

В ресторане несколько залов - зона бара (и меню доступное исключительно в баре), зал с тёплым светом (столики расположены довольно близко друг к другу, многие на проходе), зал полутьма с сеном, и зал в темноте. Прекрасная интересная концепция, хочется возвращаться и пробовать новые места. Мы сначала разместились в баре (так как подготовка столика заняла долгое время), а после перешли в «полутьму».

Места на сене очень необычные, интересные, впечатляющие, новый экпириенс получен. Эти места лучше всего подойдут для 2-3 человек, нас было 4, и те, кто сидел с краю находились слишком далеко друг от друга для общения.

Обслуживание прекрасное, официанты общительные и вежливые, прекрасно знают блюда и могут дать грамотный совет.

Теперь по меню:
Запомнилась пицца с мандаринами - крохотная, но вкусная, получили первый опыт употребления мандарина с кожурой.
Друзья брали салаты, были полностью довольны вкусовыми сочетаниями.
Баклажан со страчателлой был прекрасен - уникальное сочетание с добавлением микрозелени, трюфеля, кедровых орешков и бальзамического соуса. Очень рекомендую попробовать.
Популярный десерт золото не особо впечатлил, второй раз бы не взяла.
А вот пончики смогли удивить и подачей, и вкусом.

Коктейли и лимонады очень вкусные, есть уникальные сочетания.

Итог: прекрасное место, очень рекомендуем, вернёмся ещё",5,Maria,2025-08-23,Yandex
yandex_103,"Галки - это бунтарь, это причесанный мальчик из интеллигентной семьи, но внутри его футляра для скрипки баллончики с краской. 

Само заведение действительно непросто найти (и неееевозможно забыть💔). Нет ни громкой вывески, ни цветастого указателя, лишь аналогия с косым переулком из Гарри Поттера. 

Внутри вайбы Касабланки, нигде ещё я не встречал такого сочетания, казалось бы, не сочетаемых по настроению людей.  Здесь можно увидеть компанию шумеров с коктейлями, сидящих вдоль стены, в углу мужчину, чьи виски щедро тронула седина, а напротив его спутницу в вечернем платье и на каблуках, парочку, снимающих верхнюю одежду при входе со словами от парня : «вот это место я хотел тебе показать». И вся эта компания настолько гармонично существует, настолько не мешает друг другу, что диву даешься.

 Что всех так привлекает? Может интерьер как в фэнтезийных сказках про ведьм? Может не банальный плейлист, позволяющий свободно общаться со своим собеседником и не быть услышанными всеми остальными? Или дело в кухне?

Кстати о про кухню. Галки и здесь бросают вызов московским ресторанам и барам с их модой на comfort food, добавив нотки эксцентричности в знакомые блюда. Подача быстрая, что удивительно, учитывая небольшую, по размерам, кухню и всегда полную посадку (бронируйте места на вечер заранее). 

Бар обладает обширным выбором алкоголя, жемчужиной которого является коктейльная карта(на мой субъективный вкус). Кажется, что местные бармены правда побывали в сказках про ведьм - нелегально так круто смешивать 👍🏼 . Однозначно пробуйте одноименный коктейль «Галки» по вкусу и подаче - это звезда. 

Пару слов о персонале - учтив, внимателен, всегда идут на встречу, если это возможно. Был случай, у нас приняли заказ и разрешили наслаждаться им на улице(внутри мест не было), максимально нетипично для других заведений. 

Я побывал в галках два раза только в этом году и останавливаться в следующем не планирую. Если андеграунд, то только такой.",5,Сергей,2025-10-23,Yandex
yandex_1030,"Доброго вечера 🌺 
Место хорошее, находится во дворе. Необычный интерьер, не смотря на подвальное помещение, довольно хорошо работают кондиционеры. Также есть место и на веранде, где тоже можно посидеть. 
На лестнице необычный дизайн, всё в стиле ""Галки"" (птицы и гнезда). 
Что касается еды: вкусно, необычные названия и подача. Приносят быстро и очень вкусно готовят. 
Спасибо большое поварам за вкусную еду, официанту Демиду за шикарное обслуживание и уточнение всех напитков и блюд. Хочется отметить, что именно в этом месте Вас спросят есть ли у Вас аллергия, что встречается очень редко, а также повторят Ваш заказ. 
Девушки администраторы провожают до забронированного столика, спасибо им большое, а также напоминают за 20 минут, что столик рассчитан по времени. 
Видимо это связано с загрузкой бара. 
Из минусов: темновато (несмотря на интерьер, лучше добавить освещения ❤️), тесновато и мало по времени (ограничено на 1.5 часа, что в среднем это мало, можно хотя бы 2 часа 😃) 
А в общем само место хорошее, приятный и вежливый персонал. Спасибо Вам большое 🤗❤️",5,НаталиТ.,2025-08-03,Yandex
yandex_1031,"Очень атмосферный ресторанчик, были вдвоём вечером в будни, пришли, не забронировав столик, там было куча народу, но нас все равно посадили, за большой подоконник, там вообще помимо обычных столов, есть вот такие вот - у подоконника, в подходе между залами низенькие столики, а люди сидят на сене, накрытым пледом, в туалете, кстати, тоже стоит большой стог сена, и вообще там сделана имитация какого-то средневековья, стены глиняные мазанки, а в кабинках потолок как будто крыша из веточек, да и в самих залах горят настоящие свечи и такой полумрак и все каменное, деревянное. О кухне отдельно, я люблю в ресторанах брать разные закуски, можно взять много разнообразных, все попробовать и не наесться так, что не встать. Так вот, брали паштет из кролика, салат с арбузом и брынзой, копчёную утку со страчателлой и запечённый камамбер, все очень вкусно, к кролику подавалась свежеиспечённая лепёшка, а к камамберу такой ломоть крафтового хлеба, единственное было очень много сливовое варенья в нём и он был не запечённый, а расплавленный в миске. Но, есть одно Но, там очень шумно и из-за народа и из-за музыки, поэтому общаться не очень комфортно. Основное помещение в подвале дома, но есть несколько столиков на поверхности, вот там уже можно общаться, тк не так шумно. В общем, очень рекомендую это место.",5,ПолинаНиколаева,2025-08-07,Yandex
